"annee","departement","region","categorie","consommation_MWh","pdl","centroidLng","centroidLat","habitant_region","habitant_departement"
2018,"Haute-Marne","Grand Est","ENT",1957.45121,2,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",44364.88636,19,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",2987.34493,2,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",270.18985,1,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",2013.63188,3,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",5782.87939,8,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",445.74987,3,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",4140.018,1,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",1116.81022,1,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",16499.71315,26,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",725.07703,2,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",325.21987,1,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",296.21523,1,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","PRO",59308.5129,1102,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",22.28244,1,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Marne","Grand Est","ENT",5835.65588,17,"5.225505009","48.110462103",5550389,174069
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",377.53518,1,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",1094.72321,1,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",18402.75299,3,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",4195.33671,7,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",13714.99298,11,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","PRO",193.54955,2,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",9047.28821,6,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",25546.7722,36,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",1113.80493,3,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",314.57554,1,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",14583.39884,13,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",14561.02876,21,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",35748.8351,46,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",4295.93815,4,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",281.72345,1,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",305.56479,1,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","PRO",5821.4518,92,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",6868.61836,5,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",10905.608,1,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",9994.50942,2,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",24817.40872,9,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","RES",248758.22795,17772,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",443.31757,1,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",68.64627,5,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",3924.71259,11,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",8288.48998,8,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",3884.53644,6,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","PRO",72301.58023,1236,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",4706.49393,3,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",20468.53111,22,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",2182.72186,2,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",2517.84846,4,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",135.18801,1,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",3932.90839,7,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",674.09198,2,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",18527.052,3,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Saône","Bourgogne-Franche-Comté","ENT",88.48756,1,"6.087220063","47.641253094",2807807,236018
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",10074.62057,30,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",1222.686,4,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",3501.80625,8,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",2034.79492,3,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",480.50196,2,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",7783.2634,13,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",51286.70223,39,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",899.41157,3,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",1061.91071,2,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",458.38033,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",118.18366,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",4226.62424,9,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",1271.62246,4,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",325.92993,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",26582.18509,45,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",527.84392,2,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",65183.72665,84,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",259.66797,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",51178.2011,21,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",5862.47604,3,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",10676.08203,14,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",769.79801,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",891.28487,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","RES",1645408.72413,80419,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",15177.05146,30,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",1971.4791,3,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",7456.03539,14,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","PRO",48462.64745,666,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",13507.21918,3,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",59090.46519,6,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",15339.73627,2,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",238.1892,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",912.65192,2,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",13727.18104,7,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",480.57494,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",35923.314,11,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",40363.20221,60,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",903.53294,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",1558.08378,39,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",6492.70797,4,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",63.41796,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",149398.64556,221,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",8383.79455,25,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",4939.86022,8,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","PRO",294805.90721,4389,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","PRO",2056.55742,26,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",2793.99229,3,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",96780.50971,104,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",666.02617,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",309.90379,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",316.59079,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",6043.21708,10,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",2221.33719,3,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",1815.01738,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",3797.56363,9,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",14193.83403,5,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",20617.54215,35,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",4205.84,1,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",991.79399,3,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",299637.66744,44,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",71513.90759,156,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",4382.69166,5,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",4882.40032,10,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",4614.51396,5,"6.428310719","46.034640932",7994459,816699
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",539.8548,25,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",67761.15355,17,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",509.49383,1,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","PRO",124600.02183,2499,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1131.20671,1,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1096.89077,2,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1650.63592,5,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",4332.33793,5,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",555.04053,1,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",106.9457,1,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2324.42717,1,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2356.39474,6,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",949.28221,2,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1372.94523,3,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1956.46778,4,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",8364.54846,15,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",5703.23839,7,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","RES",929512.90243,67658,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",10269.86766,5,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",13416.05405,4,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",5417.02049,5,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","PRO",14431.24836,275,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",590.91454,6,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","PRO",940.92615,8,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2136.00081,8,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",210.46949,1,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",118952.41166,13,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2410.92261,6,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",4783.52177,8,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",48722.84052,79,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",4576.06256,9,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",8657.60487,17,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",44325.22123,60,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1042.82289,1,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",865.24223,2,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",7973.6118,7,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",15574.94645,24,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1523.76102,4,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",17347.23263,9,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",254.75389,1,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",332.46857,1,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2067.45335,2,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2493.82089,8,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2131.52209,4,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",5804.48792,9,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",692.6938,2,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1827.48992,1,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",19910.08212,15,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",5485.07399,11,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",13370.07429,26,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",4810.27059,12,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1631.42746,4,"1.234824084","45.892294569",5979778,373199
2018,"Haute-Vienne","Nouvelle-Aquitaine","ENT",28688.85811,45,"1.234824084","45.892294569",5979778,373199
2018,"Hautes-Pyrénées","Occitanie","ENT",5068.33444,6,"0.163875885","43.053720095",5885496,229191
2018,"Hautes-Pyrénées","Occitanie","ENT",363.26615,1,"0.163875885","43.053720095",5885496,229191
2018,"Hautes-Pyrénées","Occitanie","ENT",599.17162,3,"0.163875885","43.053720095",5885496,229191
2018,"Hautes-Pyrénées","Occitanie","ENT",205.77812,1,"0.163875885","43.053720095",5885496,229191
2018,"Hautes-Pyrénées","Occitanie","ENT",7240.75349,17,"0.163875885","43.053720095",5885496,229191
2018,"Hautes-Pyrénées","Occitanie","ENT",541.21614,3,"0.163875885","43.053720095",5885496,229191
2018,"Hautes-Pyrénées","Occitanie","ENT",6129.80326,4,"0.163875885","43.053720095",5885496,229191
2018,"Hautes-Pyrénées","Occitanie","ENT",12457.78341,43,"0.163875885","43.053720095",5885496,229191
2018,"Hautes-Pyrénées","Occitanie","ENT",9213.50754,1,"0.163875885","43.053720095",5885496,229191
2018,"Hautes-Pyrénées","Occitanie","ENT",17949.48862,7,"0.163875885","43.053720095",5885496,229191
2018,"Hautes-Pyrénées","Occitanie","PRO",99577.77978,1865,"0.163875885","43.053720095",5885496,229191
2018,"Hautes-Pyrénées","Occitanie","ENT",582.09471,1,"0.163875885","43.053720095",5885496,229191
2018,"Hautes-Pyrénées","Occitanie","ENT",1380.05365,2,"0.163875885","43.053720095",5885496,229191
